route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
372,4,73140,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73057,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73229,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73346,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73556,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73289,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73185,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73223,VENTIMIGLIA CAPOLINEA,,,11439
372,3,73264,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73151,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73366,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73566,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73029,VENTIMIGLIA CAPOLINEA,,,11439
372,19,73005,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73441,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73551,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73086,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73434,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73000,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73058,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73276,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73290,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73066,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73407,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73442,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73512,VENTIMIGLIA CAPOLINEA,,,11439
372,3,73257,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73209,VENTIMIGLIA CAPOLINEA,,,11439
372,3,73503,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73013,VENTIMIGLIA CAPOLINEA,,,11439
372,3,73504,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73012,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73169,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73498,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73208,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73186,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73559,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73285,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73071,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73383,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73044,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73146,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73193,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73235,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73121,VENTIMIGLIA CAPOLINEA,,,11439
372,3,73218,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73397,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73277,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73040,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73159,VENTIMIGLIA CAPOLINEA,,,11439
372,6,73489,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73312,VENTIMIGLIA CAPOLINEA,,,11439
372,2,73447,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73401,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73511,VENTIMIGLIA CAPOLINEA,,,11439
372,3,73554,VENTIMIGLIA CAPOLINEA,,,11439
372,10,73437,VENTIMIGLIA CAPOLINEA,,,11439
372,1,73282,VENTIMIGLIA CAPOLINEA,,,11439
372,4,73311,VENTIMIGLIA CAPOLINEA,,,11439
372,17,73890,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74177,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74023,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74179,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73814,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74016,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73704,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73824,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74210,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74127,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73911,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73743,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73984,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74004,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74002,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73976,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73961,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73833,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74077,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73822,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74242,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73774,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74231,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73858,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73909,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73982,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73714,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74033,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73967,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74154,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73693,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74036,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73802,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73737,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73905,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74176,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73775,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74195,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74065,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73889,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74097,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74198,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73902,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74248,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73797,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74017,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73729,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73913,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73891,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73726,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73710,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74025,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73894,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74010,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73763,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74170,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74024,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74182,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73696,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73907,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73964,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74246,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73781,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73931,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73917,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73707,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73773,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73998,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73887,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74066,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74110,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74188,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74071,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73738,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74109,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74219,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74093,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74159,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74132,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73922,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73799,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74167,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73903,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73725,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73809,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73818,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73815,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73888,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73959,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74185,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73712,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74204,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74061,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73877,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73748,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74230,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74233,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74197,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73923,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73702,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73727,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74245,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74165,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73736,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73935,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74090,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73808,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73747,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74008,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74081,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73956,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73753,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73834,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74106,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73999,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73706,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73724,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73968,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73957,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74151,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74009,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74128,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73790,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74007,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74054,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74126,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74209,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74183,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73904,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73986,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73719,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73899,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74041,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73721,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73977,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74249,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73925,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74212,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73856,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73966,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74234,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74123,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74080,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73720,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74178,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73759,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74190,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73836,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73906,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73741,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73816,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73919,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73777,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74196,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73843,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73756,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73722,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74082,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74079,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74157,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73730,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74015,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74180,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73958,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74174,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74200,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73883,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73892,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73789,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73772,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73820,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74056,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74103,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74058,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73754,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74129,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73787,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74094,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73761,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74169,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74115,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74131,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74173,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74118,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73694,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74163,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73841,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74232,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73971,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73717,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74003,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74186,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73806,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74112,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73796,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74164,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74027,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74044,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74224,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74018,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74091,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74155,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74125,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73921,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73699,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74006,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73742,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74189,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74194,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74203,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73846,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74060,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74252,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73746,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74244,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74221,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73826,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73901,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73778,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73734,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73962,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74057,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74021,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73886,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73784,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74116,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73912,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74254,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73857,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73885,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74055,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73898,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73786,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74062,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74187,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73928,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73780,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73752,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74020,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74166,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73938,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73713,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73776,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74076,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74053,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73936,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73848,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73817,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73895,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74034,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73705,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74073,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73978,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73965,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73884,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73716,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73882,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73701,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74199,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73700,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73804,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73798,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74046,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73983,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74005,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74150,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74158,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73795,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74124,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74172,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73810,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73930,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74040,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74029,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74175,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74184,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74225,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73897,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74074,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73762,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74014,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73757,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73880,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74098,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73881,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73896,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74229,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73755,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73731,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73932,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74181,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74001,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74038,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73750,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73708,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73813,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73955,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73783,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74088,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73749,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73878,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74072,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74026,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73709,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73927,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74030,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73954,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73920,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73879,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73832,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74251,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73842,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74223,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73821,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74104,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74092,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73800,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74205,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74227,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73852,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74059,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73893,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73926,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74022,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73711,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73718,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74171,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74114,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74241,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73769,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74168,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74250,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73844,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73972,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74222,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74100,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74228,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74130,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73963,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74161,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73758,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73739,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73698,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74152,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73735,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74075,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74078,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73916,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74099,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73855,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73695,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73847,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74037,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73845,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73751,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74220,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73715,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74042,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73760,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73771,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74035,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73835,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74247,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73970,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73825,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73974,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74101,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73910,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73933,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73703,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74153,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74011,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74000,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73915,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73908,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73914,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74019,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,73801,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74226,OSPEDALE DI RIVOLI CAP.,,,11441
